iter	Passed	Remaining
0	131	131019
1	131	65762
2	132	43997
3	132	33105
4	133	26584
5	134	22229
6	134	19114
7	135	16784
8	136	14975
9	136	13526
10	137	12338
11	137	11343
12	138	10504
13	138	9783
14	139	9168
15	140	8627
16	140	8150
17	141	7721
18	142	7337
19	142	6989
20	143	6678
21	143	6395
22	144	6139
23	145	5903
24	145	5687
25	146	5485
26	146	5297
27	147	5124
28	148	4961
29	148	4809
30	149	4667
31	149	4534
32	150	4411
33	151	4295
34	151	4188
35	152	4083
36	153	3986
37	153	3892
38	154	3803
39	154	3718
40	155	3637
41	156	3562
42	156	3488
43	157	3418
44	158	3354
45	158	3291
46	159	3229
47	159	3171
48	160	3115
49	161	3061
50	161	3009
51	162	2958
52	162	2910
53	163	2863
54	164	2818
55	164	2775
56	165	2733
57	165	2692
58	166	2653
59	166	2615
60	167	2579
61	168	2544
62	168	2511
63	169	2478
64	170	2446
65	170	2416
66	171	2385
67	171	2352
68	172	2325
69	172	2297
70	173	2270
71	174	2245
72	174	2221
73	175	2198
74	176	2174
75	177	2152
76	177	2130
77	178	2107
78	178	2086
79	179	2064
80	180	2044
81	180	2025
82	181	2006
83	182	1987
84	182	1967
85	183	1949
86	183	1928
87	184	1911
88	185	1894
89	185	1877
90	186	1862
91	187	1847
92	187	1831
93	188	1815
94	189	1801
95	190	1796
96	191	1781
97	191	1767
98	192	1753
99	193	1739
100	193	1726
101	194	1710
102	195	1698
103	195	1686
104	196	1674
105	197	1661
106	197	1650
107	198	1637
108	199	1626
109	199	1615
110	200	1603
111	200	1593
112	201	1582
113	202	1572
114	202	1562
115	203	1550
116	204	1540
117	204	1531
118	205	1520
119	206	1510
120	206	1501
121	207	1493
122	207	1481
123	208	1473
124	209	1464
125	209	1456
126	210	1447
127	211	1437
128	211	1429
129	212	1421
130	213	1413
131	213	1406
132	214	1398
133	215	1391
134	215	1383
135	216	1376
136	217	1368
137	217	1360
138	218	1353
139	219	1346
140	219	1339
141	220	1332
142	221	1326
143	221	1319
144	222	1312
145	223	1305
146	223	1299
147	224	1292
148	225	1286
149	225	1279
150	226	1273
151	227	1267
152	227	1261
153	228	1255
154	229	1249
155	229	1243
156	230	1237
157	231	1231
158	231	1226
159	232	1220
160	233	1214
161	233	1209
162	234	1203
163	235	1198
164	235	1193
165	236	1187
166	237	1182
167	237	1177
168	238	1172
169	239	1167
170	239	1162
171	240	1157
172	241	1152
173	241	1147
174	242	1143
175	243	1138
176	243	1133
177	244	1129
178	245	1124
179	245	1119
180	246	1113
181	246	1108
182	247	1104
183	248	1099
184	248	1095
185	249	1090
186	249	1086
187	250	1082
188	251	1077
189	251	1073
190	252	1069
191	253	1065
192	253	1060
193	254	1056
194	255	1052
195	255	1048
196	256	1044
197	257	1041
198	257	1037
199	258	1033
200	258	1029
201	259	1025
202	260	1021
203	260	1017
204	261	1014
205	262	1010
206	262	1006
207	263	1002
208	264	999
209	264	995
210	265	992
211	265	988
212	266	985
213	267	981
214	267	977
215	268	974
216	269	971
217	269	967
218	270	964
219	271	961
220	271	957
221	272	954
222	273	951
223	273	949
224	274	945
225	275	942
226	275	939
227	276	936
228	277	933
229	277	929
230	278	926
231	278	923
232	279	919
233	280	916
234	280	913
235	281	910
236	281	907
237	282	904
238	283	901
239	283	898
240	284	895
241	284	892
242	285	889
243	286	886
244	286	883
245	287	880
246	287	877
247	288	874
248	289	871
249	289	869
250	290	866
251	290	863
252	291	860
253	292	857
254	292	854
255	293	852
256	293	849
257	294	846
258	295	844
259	295	841
260	296	838
261	297	836
262	297	834
263	298	832
264	299	829
265	299	827
266	300	825
267	301	822
268	301	819
269	302	817
270	302	814
271	303	812
272	304	809
273	304	807
274	305	804
275	305	802
276	306	799
277	307	797
278	307	795
279	308	792
280	308	790
281	309	787
282	310	785
283	310	783
284	311	780
285	311	778
286	312	775
287	312	773
288	313	771
289	314	768
290	314	766
291	315	764
292	315	762
293	316	759
294	316	757
295	317	755
296	318	753
297	318	750
298	319	748
299	319	746
300	320	744
301	321	742
302	321	739
303	322	737
304	322	735
305	323	733
306	324	731
307	324	729
308	325	727
309	325	725
310	326	723
311	327	721
312	327	719
313	328	717
314	329	715
315	329	713
316	330	711
317	330	709
318	331	707
319	332	705
320	332	703
321	333	701
322	334	700
323	334	698
324	335	696
325	335	694
326	336	692
327	337	691
328	338	689
329	338	687
330	339	685
331	339	683
332	340	682
333	341	680
334	341	678
335	342	676
336	343	675
337	343	673
338	344	671
339	345	669
340	345	667
341	346	666
342	346	664
343	347	662
344	347	660
345	348	658
346	349	656
347	349	655
348	350	653
349	350	651
350	351	649
351	351	647
352	352	646
353	353	644
354	353	642
355	354	640
356	354	639
357	355	637
358	356	636
359	356	634
360	357	632
361	357	630
362	358	629
363	359	627
364	359	625
365	360	624
366	360	622
367	361	620
368	362	619
369	362	617
370	363	616
371	363	614
372	364	612
373	365	611
374	365	609
375	366	607
376	367	607
377	368	605
378	368	604
379	369	602
380	369	600
381	370	599
382	370	597
383	371	595
384	372	594
385	372	592
386	373	591
387	373	589
388	374	587
389	374	586
390	375	584
391	375	583
392	376	581
393	377	579
394	377	578
395	378	576
396	378	575
397	379	573
398	379	572
399	380	570
400	381	569
401	381	567
402	382	566
403	382	564
404	383	563
405	384	561
406	384	560
407	385	558
408	385	557
409	386	555
410	386	554
411	387	553
412	388	551
413	388	550
414	389	548
415	389	547
416	390	545
417	390	544
418	391	542
419	392	541
420	392	540
421	393	538
422	393	537
423	394	535
424	394	534
425	395	532
426	396	531
427	396	530
428	397	528
429	397	527
430	398	526
431	399	524
432	399	523
433	400	521
434	400	520
435	401	519
436	401	517
437	402	516
438	403	515
439	403	513
440	404	512
441	404	511
442	405	509
443	406	508
444	406	507
445	407	505
446	407	504
447	408	503
448	408	501
449	409	500
450	409	498
451	410	497
452	411	496
453	411	495
454	412	494
455	412	492
456	413	491
457	414	490
458	414	488
459	415	487
460	415	486
461	416	484
462	416	483
463	417	482
464	418	481
465	418	479
466	419	478
467	419	477
468	420	475
469	420	474
470	421	473
471	422	472
472	422	470
473	423	469
474	423	468
475	424	467
476	424	465
477	425	464
478	426	463
479	426	462
480	427	460
481	427	459
482	428	458
483	428	457
484	429	456
485	430	454
486	430	453
487	431	452
488	431	451
489	432	450
490	432	448
491	433	447
492	434	446
493	434	445
494	435	444
495	435	442
496	436	441
497	436	440
498	437	439
499	438	438
500	438	436
501	439	435
502	439	434
503	440	433
504	440	432
505	441	431
506	442	429
507	442	428
508	443	427
509	443	426
510	444	425
511	444	424
512	445	423
513	446	421
514	446	420
515	447	419
516	448	418
517	448	417
518	449	416
519	450	415
520	450	414
521	451	413
522	451	412
523	452	411
524	453	409
525	453	408
526	454	408
527	455	407
528	456	406
529	456	404
530	457	403
531	457	402
532	458	401
533	458	400
534	459	399
535	460	398
536	460	397
537	461	396
538	461	395
539	462	393
540	463	392
541	463	391
542	464	390
543	464	389
544	465	388
545	465	387
546	466	386
547	467	385
548	467	384
549	468	383
550	468	382
551	469	381
552	470	380
553	470	378
554	471	377
555	471	376
556	472	375
557	473	374
558	473	373
559	474	372
560	474	371
561	475	370
562	476	369
563	476	368
564	477	367
565	477	366
566	478	365
567	479	364
568	479	363
569	480	362
570	480	361
571	481	360
572	482	359
573	482	358
574	483	357
575	483	356
576	484	355
577	484	354
578	485	353
579	486	352
580	486	350
581	487	349
582	487	348
583	488	347
584	488	346
585	489	345
586	490	344
587	490	343
588	491	342
589	491	341
590	492	340
591	492	339
592	493	338
593	494	337
594	494	336
595	495	335
596	496	334
597	496	333
598	497	333
599	498	332
600	498	331
601	499	330
602	499	329
603	500	328
604	501	327
605	501	326
606	502	325
607	502	324
608	503	323
609	504	322
610	504	321
611	505	320
612	505	319
613	506	318
614	507	317
615	507	316
616	508	315
617	508	314
618	509	313
619	510	312
620	510	311
621	511	310
622	512	309
623	512	309
624	513	308
625	514	307
626	514	306
627	515	305
628	515	304
629	516	303
630	517	302
631	517	301
632	518	300
633	518	299
634	519	298
635	520	297
636	520	296
637	521	295
638	521	294
639	522	293
640	523	293
641	523	292
642	524	291
643	525	290
644	525	289
645	526	288
646	526	287
647	527	286
648	528	285
649	528	284
650	529	283
651	529	282
652	530	281
653	531	281
654	531	280
